JobID,start_time,end_time,runtime_sec,NodeList,energy_kwh,carbon_g,carbon_kg
5391510,2026-04-15 06:47:07+00:00,2026-04-15 06:47:10,3.0,cn295,0.0002686111111111111,0.030084444444444445,3.0084444444444445e-05
5391512,2026-04-15 06:47:15+00:00,2026-04-15 06:47:17,2.0,cn295,0.0002666666666666667,0.029866666666666666,2.9866666666666666e-05
5391772,2026-04-15 07:07:35+00:00,2026-04-15 07:07:37,2.0,cn294,0.0002722222222222222,0.024499999999999997,2.4499999999999996e-05
5391773,2026-04-15 07:07:37+00:00,2026-04-15 07:07:40,3.0,cn294,0.00027,0.0243,2.4299999999999998e-05
5393076,2026-04-15 09:07:35+00:00,2026-04-15 09:07:37,2.0,cn508,0.00026388888888888886,0.017416666666666664,1.7416666666666662e-05
5393083,2026-04-15 09:07:54+00:00,2026-04-15 09:07:56,2.0,cn297,0.0002713888888888889,0.017911666666666666,1.7911666666666667e-05
5393948,2026-04-15 09:46:57+00:00,2026-04-15 09:46:59,2.0,cn501,0.00026166666666666667,0.016223333333333333,1.622333333333333e-05
5394565,2026-04-15 11:07:32+00:00,2026-04-15 11:07:33,1.0,cn069,0.00022333333333333333,0.0134,1.34e-05
5395001,2026-04-15 11:46:53+00:00,2026-04-15 11:46:56,3.0,cn296,0.0002722222222222222,0.015788888888888887,1.5788888888888888e-05
5395006,2026-04-15 11:46:57+00:00,2026-04-15 11:46:59,2.0,cn522,0.0002611111111111111,0.015144444444444445,1.5144444444444444e-05
5395127,2026-04-15 12:07:34+00:00,2026-04-15 12:07:36,2.0,cn522,0.00027416666666666664,0.0156275,1.56275e-05
5396235,2026-04-15 12:47:13+00:00,2026-04-15 12:47:16,3.0,cn294,0.0002722222222222222,0.015788888888888887,1.5788888888888888e-05
5396555,2026-04-15 13:11:29+00:00,2026-04-15 13:11:31,2.0,cn298,0.00018194444444444445,0.01182638888888889,1.182638888888889e-05
5397408,2026-04-15 14:11:12+00:00,2026-04-15 14:11:14,2.0,cn298,0.00027694444444444446,0.016339722222222224,1.6339722222222223e-05
5397426,2026-04-15 14:11:14+00:00,2026-04-15 14:11:16,2.0,cn298,0.00021805555555555556,0.012865277777777778,1.2865277777777777e-05
5397657,2026-04-15 14:13:31+00:00,2026-04-15 14:13:33,2.0,cn019,0.00022333333333333333,0.013176666666666666,1.3176666666666667e-05
5400515,2026-04-15 15:46:54+00:00,2026-04-15 15:46:55,1.0,cn040,0.00016666666666666666,0.011,1.1e-05
5400658,2026-04-15 15:48:40+00:00,2026-04-15 15:48:43,3.0,cn299,0.0002666666666666667,0.0176,1.76e-05
5400661,2026-04-15 15:48:40+00:00,2026-04-15 15:48:43,3.0,cn294,0.00026944444444444444,0.01778333333333333,1.7783333333333333e-05
5401225,2026-04-15 16:13:45+00:00,2026-04-15 16:13:48,3.0,cn295,0.0002666666666666667,0.018133333333333335,1.8133333333333335e-05
5401233,2026-04-15 16:13:51+00:00,2026-04-15 16:13:53,2.0,cn295,0.0002666666666666667,0.018133333333333335,1.8133333333333335e-05
5402217,2026-04-15 16:46:56+00:00,2026-04-15 16:46:58,2.0,cn502,0.00026305555555555555,0.020781388888888887,2.078138888888889e-05
5402362,2026-04-15 16:49:00+00:00,2026-04-15 16:49:01,1.0,cn050,0.00016,0.01264,1.2640000000000001e-05
5402329,2026-04-15 16:50:35+00:00,2026-04-15 16:50:38,3.0,cn295,0.00026388888888888886,0.020847222222222222,2.084722222222222e-05
5402359,2026-04-15 16:50:39+00:00,2026-04-15 16:50:41,2.0,cn295,0.00026388888888888886,0.020847222222222222,2.084722222222222e-05
5402920,2026-04-15 17:07:43+00:00,2026-04-15 17:07:45,2.0,cn510,0.00024083333333333332,0.020229999999999998,2.0229999999999998e-05
5402921,2026-04-15 17:07:47+00:00,2026-04-15 17:07:49,2.0,cn296,0.0002722222222222222,0.022866666666666664,2.2866666666666662e-05
5402923,2026-04-15 17:08:31+00:00,2026-04-15 17:08:33,2.0,cn510,0.00024166666666666667,0.0203,2.03e-05
5403743,2026-04-15 18:07:32+00:00,2026-04-15 18:07:34,2.0,cn294,0.0002666666666666667,0.023466666666666667,2.3466666666666667e-05
5403744,2026-04-15 18:07:34+00:00,2026-04-15 18:07:36,2.0,cn295,0.0002666666666666667,0.023466666666666667,2.3466666666666667e-05
5404116,2026-04-15 18:46:51+00:00,2026-04-15 18:46:54,3.0,cn297,0.00026388888888888886,0.023749999999999997,2.3749999999999998e-05
5404114,2026-04-15 18:46:51+00:00,2026-04-15 18:46:53,2.0,cn012,0.00016,0.014400000000000001,1.4400000000000001e-05
5404127,2026-04-15 18:47:03+00:00,2026-04-15 18:47:05,2.0,cn297,0.00026388888888888886,0.023749999999999997,2.3749999999999998e-05
5405587,2026-04-15 20:19:22+00:00,2026-04-15 20:19:24,2.0,cn294,0.00026805555555555556,0.023320833333333332,2.3320833333333332e-05
5406292,2026-04-15 21:07:32+00:00,2026-04-15 21:07:34,2.0,cn523,0.00025833333333333334,0.01989166666666667,1.9891666666666668e-05
5406295,2026-04-15 21:07:39+00:00,2026-04-15 21:07:41,2.0,cn523,0.0002602777777777778,0.02004138888888889,2.004138888888889e-05
5406700,2026-04-15 21:46:54+00:00,2026-04-15 21:46:55,1.0,cn296,0.00013194444444444443,0.009763888888888888,9.763888888888888e-06
5406720,2026-04-15 21:47:19+00:00,2026-04-15 21:47:21,2.0,cn296,0.00026388888888888886,0.019527777777777776,1.9527777777777775e-05
5406722,2026-04-15 21:47:21+00:00,2026-04-15 21:47:24,3.0,cn296,0.00026388888888888886,0.019527777777777776,1.9527777777777775e-05
5406910,2026-04-15 22:07:31+00:00,2026-04-15 22:07:33,2.0,cn294,0.00026805555555555556,0.020104166666666666,2.0104166666666666e-05
5406911,2026-04-15 22:07:33+00:00,2026-04-15 22:07:36,3.0,cn294,0.0002666666666666667,0.02,2e-05
5407207,2026-04-15 22:46:55+00:00,2026-04-15 22:46:57,2.0,cn294,0.00026944444444444444,0.019669444444444444,1.9669444444444444e-05
5407830,2026-04-15 23:07:35+00:00,2026-04-15 23:07:37,2.0,cn296,0.0002666666666666667,0.02026666666666667,2.026666666666667e-05
5408347,2026-04-15 23:46:55+00:00,2026-04-15 23:46:57,2.0,cn542,0.00026444444444444443,0.020097777777777777,2.0097777777777778e-05
5408349,2026-04-15 23:46:56+00:00,2026-04-15 23:46:58,2.0,cn542,0.00026166666666666667,0.019886666666666667,1.9886666666666667e-05
5408350,2026-04-15 23:46:57+00:00,2026-04-15 23:46:59,2.0,cn542,0.0002611111111111111,0.019844444444444442,1.984444444444444e-05
5408352,2026-04-15 23:46:58+00:00,2026-04-15 23:47:00,2.0,cn522,0.00026388888888888886,0.020055555555555552,2.0055555555555553e-05
5408946,2026-04-16 00:07:31+00:00,2026-04-16 00:07:33,2.0,cn528,0.0002713888888888889,0.020082777777777776,2.0082777777777776e-05
5408948,2026-04-16 00:07:33+00:00,2026-04-16 00:07:35,2.0,cn528,0.0002547222222222222,0.018849444444444443,1.8849444444444442e-05
5408953,2026-04-16 00:07:37+00:00,2026-04-16 00:07:39,2.0,cn528,0.0002555555555555556,0.018911111111111115,1.8911111111111115e-05
5408955,2026-04-16 00:07:50+00:00,2026-04-16 00:07:52,2.0,cn528,0.00025277777777777777,0.018705555555555555,1.8705555555555554e-05
5409569,2026-04-16 01:07:34+00:00,2026-04-16 01:07:36,2.0,cn299,0.00027,0.0189,1.89e-05
5409571,2026-04-16 01:07:40+00:00,2026-04-16 01:07:43,3.0,cn299,0.00026722222222222224,0.01870555555555556,1.8705555555555557e-05
5410263,2026-04-16 01:48:12+00:00,2026-04-16 01:48:14,2.0,cn298,0.00018472222222222222,0.012376388888888888,1.2376388888888888e-05
5413287,2026-04-16 04:07:39+00:00,2026-04-16 04:07:41,2.0,cn296,0.0002666666666666667,0.021333333333333336,2.1333333333333335e-05
5413804,2026-04-16 04:46:52+00:00,2026-04-16 04:46:54,2.0,cn297,0.00026388888888888886,0.02295833333333333,2.295833333333333e-05
5413806,2026-04-16 04:46:52+00:00,2026-04-16 04:46:53,1.0,cn027,0.00016,0.013920000000000002,1.3920000000000002e-05
5413809,2026-04-16 04:46:55+00:00,2026-04-16 04:46:56,1.0,cn011,0.00016,0.013920000000000002,1.3920000000000002e-05
5413812,2026-04-16 04:46:57+00:00,2026-04-16 04:46:58,1.0,cn027,0.00017,0.014790000000000001,1.479e-05
5414100,2026-04-16 05:07:32+00:00,2026-04-16 05:07:35,3.0,cn297,0.00026388888888888886,0.025333333333333333,2.5333333333333334e-05
5414102,2026-04-16 05:07:33+00:00,2026-04-16 05:07:35,2.0,cn297,0.00026388888888888886,0.025333333333333333,2.5333333333333334e-05
5414445,2026-04-16 05:46:57+00:00,2026-04-16 05:46:58,1.0,cn028,0.00016,0.01744,1.744e-05
5414447,2026-04-16 05:47:00+00:00,2026-04-16 05:47:01,1.0,cn009,0.00016666666666666666,0.018166666666666668,1.8166666666666667e-05
5414830,2026-04-16 06:07:37+00:00,2026-04-16 06:07:39,2.0,cn019,0.00016,0.016800000000000002,1.6800000000000002e-05
5414832,2026-04-16 06:07:39+00:00,2026-04-16 06:07:41,2.0,cn019,0.00016,0.016800000000000002,1.6800000000000002e-05
5415344,2026-04-16 06:47:05+00:00,2026-04-16 06:47:07,2.0,cn294,0.00026944444444444444,0.02775277777777778,2.775277777777778e-05
5416425,2026-04-16 07:47:03+00:00,2026-04-16 07:47:05,2.0,cn298,0.00023194444444444445,0.018091666666666666,1.8091666666666665e-05
5417116,2026-04-16 08:10:04+00:00,2026-04-16 08:10:06,2.0,cn542,0.0002611111111111111,0.019061111111111112,1.9061111111111112e-05
5417117,2026-04-16 08:10:07+00:00,2026-04-16 08:10:09,2.0,cn542,0.00026305555555555555,0.019203055555555557,1.9203055555555557e-05
5417451,2026-04-16 08:46:52+00:00,2026-04-16 08:46:54,2.0,cn297,0.0002666666666666667,0.0176,1.76e-05
5417458,2026-04-16 08:46:56+00:00,2026-04-16 08:46:57,1.0,cn048,0.00015666666666666666,0.01034,1.0340000000000001e-05
5417738,2026-04-16 09:07:45+00:00,2026-04-16 09:07:47,2.0,cn297,0.0002686111111111111,0.017996944444444444,1.7996944444444443e-05
5417956,2026-04-16 09:46:56+00:00,2026-04-16 09:46:57,1.0,cn072,0.00017333333333333334,0.010920000000000001,1.092e-05
5420421,2026-04-16 12:07:36+00:00,2026-04-16 12:07:39,3.0,cn299,0.00026944444444444444,0.017244444444444444,1.7244444444444443e-05
5422026,2026-04-16 14:07:31+00:00,2026-04-16 14:07:33,2.0,cn297,0.00026388888888888886,0.019263888888888886,1.9263888888888885e-05
